Timestamp,Tipo,Threads,Senha,Tempo(s)
Sun Apr 20 23:30:51 2025,Sequencial,N/A,"DbmDg cDiol d0sk ",1.381676
Sun Apr 20 23:30:56 2025,24 threads,24,"vBkv at5mb6 ggvC ",0.481739
Sun Apr 20 23:32:20 2025,Sequencial,N/A,"aud 1aDoDv 9est ",79.921509
Sun Apr 20 23:32:56 2025,24 threads,24,"u5F 0Cn4r fosb4D ",0.674772
Sun Apr 20 23:32:57 2025,24 threads,24,"g5Ed BEke ChzDb ",0.107135
Sun Apr 20 23:33:03 2025,24 threads,24,"70w fz0E36 79CeFa ",5.350118
Sun Apr 20 23:33:07 2025,24 threads,24,"6ig znko tu54Cd ",2.675363
Sun Apr 20 23:33:10 2025,24 threads,24,"p1gm1r C3D8v l6lo ",1.854183
Sun Apr 20 23:33:18 2025,4 threads,4,"blxElw yiq qtr7 ",3.005982
Sun Apr 20 23:33:31 2025,Sequencial,N/A,"7D588 Fu1e ec07zu ",9.866179
Sun Apr 20 23:33:52 2025,Sequencial,N/A,"5FfiB 1aB2 mes3 ",1.565010
Sun Apr 20 23:35:49 2025,50 threads,50,"tabD4 jet5k ycnE5 ",0.129285
Sun Apr 20 23:35:52 2025,50 threads,50,"g0eBo 5Ay tk27d ",0.129637
Sun Apr 20 23:35:58 2025,50 threads,50,"ciguEj 4xae1v hu6s ",5.112872
Sun Apr 20 23:36:03 2025,Sequencial,N/A,"red cE3 hrE ",0.001085
Sun Apr 20 23:36:10 2025,Sequencial,N/A,"bhhzcA zBs4 caqB2l ",6.005418
Sun Apr 20 23:36:23 2025,16 threads,16,"e5xAu zEhvmF xg9Ai ",3.871429
Sun Apr 20 23:41:35 2025,Sequencial,N/A,"n4lC6 t5wyhw 7yxDBh ",85.882677
Sun Apr 20 23:42:58 2025,Sequencial,N/A,"phy5 f1Bjg 4ltalA ",82.587961
Sun Apr 20 23:43:36 2025,Sequencial,N/A,"nk8BrD mAA sjzvBa ",38.296594
Sun Apr 20 23:43:54 2025,Sequencial,N/A,"iihrEq Ej79 7la ",18.426173
Sun Apr 20 23:44:59 2025,Sequencial,N/A,"2r1qn B8lBew t6a7 ",64.540431
Sun Apr 20 23:45:15 2025,Sequencial,N/A,"gpyvtm bozs3j kn1er ",16.362084
Sun Apr 20 23:46:35 2025,Sequencial,N/A,"ifu Flkh 2xi43g ",79.964292
Sun Apr 20 23:47:50 2025,Sequencial,N/A,"cunrr 0vvbrm Ao4 ",74.738717
Sun Apr 20 23:47:51 2025,Sequencial,N/A,"nEn A7ea0 k7it ",1.280761
Sun Apr 20 23:48:25 2025,Sequencial,N/A,"ori85e uvd0 pBz0A ",33.741406
Sun Apr 20 23:50:50 2025,16 threads,16,"lial iF84tc Ete3he ",4.457400
